Size,BST,AVL,Btree
421,9615,9904,24618
431,7098,8922,20336
441,8599,10376,23349
451,10154,14981,51319
461,9946,22053,62783
471,7511,12039,25828
481,7367,8823,26783
491,9171,15523,30197
501,8807,11278,26656
510,8287,14784,33320
520,10184,15331,22170
530,7126,13163,26623
540,13516,21015,57277
550,11316,15249,40670
560,7425,14084,25066
570,9805,11573,23923
580,8488,15109,32515
590,8709,10540,26573
600,8375,11051,15118
610,8448,10572,22276
620,11753,16149,32887
630,7860,9972,21157
640,8260,10874,26869
650,8193,10610,23067
660,7901,9813,27606
670,10865,13361,21909
680,6999,10054,29061
690,11647,15520,35051
700,9051,12071,34669
710,13314,18149,43478
720,8518,12169,21097
730,11462,13065,26254
740,11296,16836,37193
749,9044,12248,25141
758,9715,13307,28413
768,12407,13206,28846
778,8634,15373,28800
788,8379,11070,24174
798,10335,13033,28865
807,8532,11390,18515
817,8600,14459,27444
827,12373,20731,42730
836,13693,18657,39291
846,8441,11270,25503
856,9282,13052,25095
866,10183,18201,31956
876,10756,14442,30282
885,10508,24917,21497
895,7982,11666,18731
905,8288,10863,18393
914,9385,14279,44522
924,9437,13544,25317
934,9058,12378,30862
944,9879,13888,17466
953,9482,12675,26561
963,8512,12645,14993
973,12646,20118,41682
983,7934,14619,23954
993,10099,18226,42966
1003,8406,11968,19153
1013,7763,11656,24789
1023,9403,13536,28123
1033,13025,18770,54099
1043,11175,14957,34394
1053,8159,13088,21886
1063,9541,13458,27316
1073,10412,14783,26540
1081,11594,19018,39882
1091,10177,13232,18217
1099,12790,18596,33378
1109,18036,18255,45772
1119,12899,19437,39632
1127,8197,25418,24467
1136,8631,12573,29812
1146,10614,13979,15353
1156,9786,13322,14021
1166,10505,27070,13786
1176,8870,12810,34400
1186,10419,13917,24218
1196,8010,12825,38265
1206,14166,22086,46180
1216,8475,12278,25315
1226,9575,15452,30080
1236,10246,14287,28397
1246,9368,12484,28128
1256,9319,12591,28551
1266,11076,16091,29905
1276,12253,16705,50370
1286,10535,13555,35545
1296,10411,15933,33983
1306,8372,16434,32237
1316,10578,13219,30628
1326,9979,32195,44035
1336,15510,12026,31252
1346,9279,12687,33356
1355,9338,13342,28443
1365,11727,16593,30098
1374,8993,12370,36200
1384,9931,14521,25166
1394,13897,21132,39051
1404,10629,13989,24756
1414,8956,17195,32756
1424,9259,13652,23850
1434,9419,14939,25405
1443,10522,18533,33389
1453,12720,18632,31698
1463,10086,16054,33588
1473,13427,20012,39657
1483,10704,13756,26492
1493,9317,18075,26818
1503,10917,15799,27415
1513,9165,13799,26333
1523,9894,18038,26865
1533,8964,13833,28088
1543,10984,15730,30754
1551,14785,21296,54508
1561,7655,12154,25309
1571,14169,19174,59769
1581,10178,14510,17463
1591,10704,15047,27799
1601,13992,20309,46143
1611,11713,16474,29245
1621,9939,13881,22812
1631,8094,12114,28505
1641,14602,21599,58273
1651,10567,14613,23570
1661,9515,13718,20619
1670,9961,18835,47004
1680,9687,13924,21773
1689,9616,15828,28660
1699,8701,12274,26655
1709,9958,14520,27760
1719,11626,15926,19488
1729,12948,20437,47767
1739,11317,15168,24206
1749,11952,21155,31988
1759,8706,12547,24505
1769,12571,18518,47232
1779,12047,18399,25252
1789,11659,14527,16154
1799,16022,22436,43471
1809,14022,20451,45127
1819,11112,14859,25846
1829,20487,31300,56081
1838,9804,14515,22596
1848,9934,13533,23385
1857,11207,15652,29496
1867,10262,13587,23199
1877,13270,14325,24423
1887,16196,23513,58372
1897,11984,19681,47440
1907,8678,12640,26638
1917,10902,18370,43962
1927,10770,15428,30359
1937,11044,14922,24404
1947,11740,16717,31696
1957,19604,14080,28493
1967,9329,13928,24105
1977,23002,34144,68133
1987,11375,20717,40497
1997,12470,17586,28325
2007,10266,15228,25944
2017,12998,18175,34528
2027,10471,17018,30331
2037,14258,16514,21159
2047,12028,16773,21571
2057,13906,19029,35612
2067,9417,14784,25325
2077,9461,13902,36519
2086,13425,14988,18954
2096,11217,14863,27833
2105,11750,15989,14971
2115,11162,17761,49165
2125,11184,21372,37894
2135,10250,14105,18572
2145,11017,17333,28380
2155,11808,17468,24155
2165,14186,20985,48794
2175,13776,17420,23156
2185,11105,14217,22060
2195,16894,26485,52594
2205,10114,14870,18970
2215,11045,14905,22354
2225,11244,15557,33274
2235,14752,24322,52129
2245,10688,17628,32269
2255,12352,20935,45391
2265,14019,21496,38064
2275,15268,20361,37183
2285,9638,14709,33384
2295,9862,17521,31708
2305,12100,17732,35727
2315,10020,14031,25748
2325,12865,20122,38448
2335,9031,16162,38703
2345,10854,20759,39066
2355,11018,16278,27087
2365,11755,18926,20221
2375,11269,21261,31228
2385,10783,16810,22573
2395,10466,14555,29780
2405,11476,16185,21405
2415,12288,16520,23817
2425,10142,14999,27448
2435,11515,17829,29319
2445,10782,15662,18939
2455,15416,22566,41641
2465,10535,14259,23802
2475,9157,13613,28164
2485,10555,15025,30190
2495,10967,16349,33808
2505,10026,14159,25022
2515,14030,20549,43632
2525,10460,18487,33431
2535,17240,26268,49895
2545,10564,14755,22715
2555,13494,20887,50744
2565,11707,15761,29022
2575,12846,18000,31241
2585,13879,30113,28193
2595,11406,15098,24771
2605,10189,16886,38760
2615,9884,15373,27812
2625,16322,25413,41142
2634,10133,15060,50007
2644,10253,14355,30418
2654,9878,18595,27180
2664,9465,14388,26780
