Size,BST,AVL,Btree
421,9615,9904,24618
431,7098,8922,20336
441,8599,10376,23349
451,10154,14981,51319
461,9946,22053,62783
471,7511,12039,25828
481,7367,8823,26783
491,9171,15523,30197
501,8807,11278,26656
510,8287,14784,33320
520,10184,15331,22170
530,7126,13163,26623
540,13516,21015,57277
550,11316,15249,40670
560,7425,14084,25066
570,9805,11573,23923
580,8488,15109,32515
590,8709,10540,26573
600,8375,11051,15118
610,8448,10572,22276
620,11753,16149,32887
630,7860,9972,21157
640,8260,10874,26869
650,8193,10610,23067
660,7901,9813,27606
670,10865,13361,21909
680,6999,10054,29061
690,11647,15520,35051
700,9051,12071,34669
710,13314,18149,43478
720,8518,12169,21097
730,11462,13065,26254
740,11296,16836,37193
749,9044,12248,25141
758,9715,13307,28413
768,12407,13206,28846
778,8634,15373,28800
788,8379,11070,24174
798,10335,13033,28865
807,8532,11390,18515
817,8600,14459,27444
827,12373,20731,42730
836,13693,18657,39291
846,8441,11270,25503
856,9282,13052,25095
866,10183,18201,31956
876,10756,14442,30282
885,10508,24917,21497
895,7982,11666,18731
905,8288,10863,18393
914,9385,14279,44522
924,9437,13544,25317
934,9058,12378,30862
944,9879,13888,17466
953,9482,12675,26561
963,8512,12645,14993
973,12646,20118,41682
983,7934,14619,23954
993,10099,18226,42966
1003,8406,11968,19153
1013,7763,11656,24789
1023,9403,13536,28123
1033,13025,18770,54099
1043,11175,14957,34394
1053,8159,13088,21886
1063,9541,13458,27316
1073,10412,14783,26540
1081,11594,19018,39882
1091,10177,13232,18217
1099,12790,18596,33378
1109,18036,18255,45772
1119,12899,19437,39632
1127,8197,25418,24467
1136,8631,12573,29812
1146,10614,13979,15353
1156,9786,13322,14021
1166,10505,27070,13786
1176,8870,12810,34400
1186,10419,13917,24218
1196,8010,12825,38265
1206,14166,22086,46180
1216,8475,12278,25315
1226,9575,15452,30080
1236,10246,14287,28397
1246,9368,12484,28128
1256,9319,12591,28551
1266,11076,16091,29905
1276,12253,16705,50370
1286,10535,13555,35545
1296,10411,15933,33983
1306,8372,16434,32237
1316,10578,13219,30628
1326,9979,32195,44035
1336,15510,12026,31252
1346,9279,12687,33356
1355,9338,13342,28443
1365,11727,16593,30098
1374,8993,12370,36200
1384,9931,14521,25166
1394,13897,21132,39051
1404,10629,13989,24756
1414,8956,17195,32756
1424,9259,13652,23850
1434,9419,14939,25405
1443,10522,18533,33389
1453,12720,18632,31698
1463,10086,16054,33588
1473,13427,20012,39657
1483,10704,13756,26492
1493,9317,18075,26818
1503,10917,15799,27415
1513,9165,13799,26333
1523,9894,18038,26865
1533,8964,13833,28088
1543,10984,15730,30754
1551,14785,21296,54508
1561,7655,12154,25309
1571,14169,19174,59769
1581,10178,14510,17463
1591,10704,15047,27799
1601,13992,20309,46143
1611,11713,16474,29245
1621,9939,13881,22812
1631,8094,12114,28505
1641,14602,21599,58273
1651,10567,14613,23570
1661,9515,13718,20619
1670,9961,18835,47004
1680,9687,13924,21773
1689,9616,15828,28660
1699,8701,12274,26655
1709,9958,14520,27760
1719,11626,15926,19488
1729,12948,20437,47767
1739,11317,15168,24206
1749,11952,21155,31988
1759,8706,12547,24505
1769,12571,18518,47232
1779,12047,18399,25252
1789,11659,14527,16154
1799,16022,22436,43471
1809,14022,20451,45127
1819,11112,14859,25846
1829,20487,31300,56081
1838,9804,14515,22596
1848,9934,13533,23385
1857,11207,15652,29496
1867,10262,13587,23199
1877,13270,14325,24423
1887,16196,23513,58372
1897,11984,19681,47440
1907,8678,12640,26638
1917,10902,18370,43962
1927,10770,15428,30359
1937,11044,14922,24404
1947,11740,16717,31696
1957,19604,14080,28493
1967,9329,13928,24105
1977,23002,34144,68133
1987,11375,20717,40497
1997,12470,17586,28325
2007,10266,15228,25944
2017,12998,18175,34528
2027,10471,17018,30331
2037,14258,16514,21159
2047,12028,16773,21571
2057,13906,19029,35612
2067,9417,14784,25325
2077,9461,13902,36519
2086,13425,14988,18954
2096,11217,14863,27833
2105,11750,15989,14971
2115,11162,17761,49165
2125,11184,21372,37894
2135,10250,14105,18572
2145,11017,17333,28380
2155,11808,17468,24155
2165,14186,20985,48794
2175,13776,17420,23156
2185,11105,14217,22060
2195,16894,26485,52594
2205,10114,14870,18970
2215,11045,14905,22354
2225,11244,15557,33274
2235,14752,24322,52129
2245,10688,17628,32269
2255,12352,20935,45391
2265,14019,21496,38064
2275,15268,20361,37183
2285,9638,14709,33384
2295,9862,17521,31708
2305,12100,17732,35727
2315,10020,14031,25748
2325,12865,20122,38448
2335,9031,16162,38703
2345,10854,20759,39066
2355,11018,16278,27087
2365,11755,18926,20221
2375,11269,21261,31228
2385,10783,16810,22573
2395,10466,14555,29780
2405,11476,16185,21405
2415,12288,16520,23817
2425,10142,14999,27448
2435,11515,17829,29319
2445,10782,15662,18939
2455,15416,22566,41641
2465,10535,14259,23802
2475,9157,13613,28164
2485,10555,15025,30190
2495,10967,16349,33808
2505,10026,14159,25022
2515,14030,20549,43632
2525,10460,18487,33431
2535,17240,26268,49895
2545,10564,14755,22715
2555,13494,20887,50744
2565,11707,15761,29022
2575,12846,18000,31241
2585,13879,30113,28193
2595,11406,15098,24771
2605,10189,16886,38760
2615,9884,15373,27812
2625,16322,25413,41142
2634,10133,15060,50007
2644,10253,14355,30418
2654,9878,18595,27180
2664,9465,14388,26780
1,2668,2467,4844
11,4073,7941,10340
21,5312,18427,17756
31,6139,8191,11353
41,6029,6930,12681
51,5864,8160,24007
61,8769,9779,12466
71,8587,11388,13133
81,5635,8689,20596
91,8953,15401,20317
101,6994,10123,19249
110,9632,12087,16773
120,9585,11672,22460
130,11118,14801,9458
140,7041,9295,16406
149,7398,10686,19169
159,8542,11814,24559
167,7676,10679,20743
177,9109,27903,24600
187,6102,6667,12718
197,6498,10348,19943
207,8596,11190,14094
217,8765,13078,15261
226,14292,21377,18439
236,10724,13525,24082
245,8695,11569,22048
255,10903,14983,26023
265,10200,13674,40361
274,8744,10319,22656
284,11216,14541,30629
294,9253,15079,15317
304,9884,11424,18583
314,7452,10908,17737
324,7801,9177,17627
334,7212,8672,16941
344,7062,9184,12374
354,10999,14721,27186
364,6726,9318,19148
373,11112,14884,24056
382,10041,15801,31465
391,10719,13700,30330
401,6985,9474,17887
411,7214,9308,21121
420,8423,11054,15133
430,8292,11654,13457
440,6287,9196,16145
450,9388,12940,20562
460,8333,11015,6326
470,12839,18705,27281
480,13380,17652,29868
490,7743,11080,14954
500,10030,14164,13571
510,8309,12278,16448
520,11150,11034,15241
530,8836,11706,17887
540,12197,18191,33942
549,11876,17202,32787
559,11609,17863,33046
569,9827,15840,19375
579,7401,10063,27042
589,7682,11484,18542
599,17108,30291,38738
609,9195,11451,19946
618,12821,14072,20467
628,12948,11834,12439
638,8169,10333,19819
648,8102,13156,20783
656,8235,9966,18338
666,8324,11238,37011
675,9666,25537,9793
685,7054,13233,19917
695,12567,18022,27380
704,6836,9749,20018
713,17939,14617,17399
722,9810,13600,19412
732,9907,12560,19590
742,8265,10756,11323
752,7620,10691,18321
762,9220,12649,29460
772,13947,18121,29579
782,9556,11432,15583
792,8312,10911,19637
799,8146,10776,14761
807,8554,10822,17711
817,11757,15602,29638
827,7062,10484,19291
835,9072,15619,23289
845,9363,11543,21085
855,9327,14806,17383
865,9396,14835,16568
875,8948,12551,20072
885,8534,12693,18244
895,7647,10174,17517
905,9492,11829,15732
913,9580,12971,19257
921,10607,15409,25610
931,9181,11277,22031
941,14078,19592,39608
951,9464,12835,18529
961,9139,11738,19391
971,11138,23781,22861
981,9173,12022,19224
991,12037,14336,14970
1001,10171,13151,14414
1010,9231,12903,15756
1020,13578,18410,34506
1030,9262,12439,24862
1040,9656,15568,21078
1049,13235,19785,35755
1059,9799,12493,20291
1069,10604,14691,21722
1079,8567,11872,16070
1089,9657,12262,38289
1098,9348,13482,18295
1108,9819,18684,25638
1118,9105,13507,31951
1128,10270,14235,13890
1137,11020,15109,24038
1147,9177,13141,17802
1157,9596,12587,17290
1167,8066,10833,20932
1177,8653,14377,18473
1187,10665,18429,29129
1197,10096,15176,21887
1207,11594,22617,17793
1217,10854,15899,18039
1227,11061,14922,17696
1237,11923,16347,23774
1247,9838,14194,22005
1257,8706,11341,25930
1266,9380,13622,23661
1276,8979,14169,25371
1286,9144,14629,37751
1296,9974,13644,23992
1306,9513,17450,26702
1316,13787,18854,37870
1326,8889,11477,28529
1336,8735,13847,33855
1345,10855,15977,24989
1355,13604,18792,57035
1365,10625,14245,26629
1375,10726,17953,30082
1385,9307,12477,15511
1395,12349,17370,20918
1405,15103,13950,22358
1415,9511,13769,26521
1425,11286,19665,23234
1435,10219,12594,27096
1445,9065,11760,22713
1454,8301,10583,16730
1464,8937,13796,20676
1474,11803,16964,15991
1484,8579,10924,15888
1494,10232,14485,24053
1504,11128,21763,19170
1514,9545,11466,14179
1524,9310,16547,21893
1534,11512,16324,19216
1544,11525,20099,22430
1554,18414,25212,38060
1564,12632,17014,26622
1574,8600,11519,30682
1584,11735,14621,21928
1594,8229,11647,22126
1604,9457,12743,22065
1614,12157,13251,21030
1624,10194,14374,15053
1634,9713,12021,19822
1644,10902,14627,22163
1654,10658,15819,24613
1664,12898,17821,10215
1674,9725,12906,19104
1684,10365,16653,24326
1694,8704,11519,20948
1704,10583,15365,28697
1714,9110,12108,15705
1723,10179,13188,30041
1733,9306,12687,18371
1743,10037,17980,14949
1753,11198,15310,19532
1763,11171,18730,26143
1773,7915,11792,20950
1783,12717,18087,34315
1793,11797,17301,29767
1803,12703,17460,20019
1813,10473,13100,21546
1823,9878,17179,16762
1833,12971,17504,21455
1843,8920,12440,25341
1853,10377,15157,25304
1863,12315,16568,34027
1873,9701,19788,23559
1883,10644,15967,23279
1893,10825,14079,26917
1903,12997,17329,24263
1913,10895,15307,21074
1923,11366,15778,23659
1933,13390,14194,17292
1943,8246,12955,24716
1953,9742,12927,29978
1963,13048,18705,24223
1973,9271,13161,25181
1983,11272,18736,26842
1993,12810,17522,32661
2003,11252,17037,27387
2013,11371,15458,23880
2023,12227,16637,18133
2033,10089,14652,26476
2043,11157,23134,16275
2053,13206,14724,23253
2063,12489,17120,16532
2073,11686,33476,39923
2082,11648,18204,24414
2092,9726,14084,22386
2102,9170,12817,18740
2112,15769,22314,48666
2122,9665,12932,22264
2132,10488,14763,23973
2141,13036,18118,30274
2151,8779,12341,21744
2161,11981,16222,26017
2171,10384,14264,23172
2181,11295,14635,18157
2191,9794,13386,25126
2201,10602,14309,16994
2211,9968,14360,13513
2221,16978,41862,12888
2231,9857,13690,20177
2241,10753,13945,22012
2251,10025,15230,22230
2261,9659,13835,19861
2271,11106,15978,27765
2281,12241,16480,21886
2291,10518,14714,26917
2301,12281,16523,21604
2311,11491,14726,20739
2321,11830,17075,36323
2331,9419,14664,22270
2341,10300,14714,21658
2351,16453,21604,39777
2361,19582,18173,25691
2371,11690,15214,23890
2381,11208,15432,30159
2391,13627,19429,29274
2401,10562,15127,19803
2411,9416,14213,22911
2421,9677,17121,23714
2431,9963,13557,19484
2441,8988,15374,24032
2451,9129,13887,21461
2461,11845,19385,37760
2471,11262,21779,31295
2481,10057,14539,19095
2491,9153,17384,23614
2501,11579,14994,23619
2511,13107,19152,34366
2521,13793,18431,16157
2531,13055,18765,31511
2541,11895,17690,35228
2551,12538,30286,34688
2561,13541,18032,35257
2571,12247,16044,34682
2581,12676,16616,41916
2591,10732,14926,23604
2601,11666,19108,42508
2610,10909,22676,28960
2620,12380,17338,26018
2630,11716,15230,26510
2640,12174,17961,24156
2650,10189,13986,20691
2660,8582,12166,23694
2670,10832,14490,24134
2680,9687,13653,25476
2690,10037,14594,21855
2700,14720,20052,43063
2710,11543,15384,22988
2720,14459,21557,41738
