Size,BST,AVL,Btree
1849,545,732,189
1859,943,1248,125
1869,657,944,175
1879,470,502,190
20,396,523,235
30,428,7301,183
40,498,478,117
50,346,568,161
59,470,777,694
69,505,544,291
79,435,549,182
89,407,620,220
119,493,504,223
129,531,752,346
139,494,764,225
149,518,1001,502
159,636,795,220
169,550,967,220
178,549,861,189
188,618,895,197
198,911,830,174
207,397,408,200
217,702,728,206
227,619,1209,405
236,619,660,184
246,725,705,241
256,674,933,185
265,552,846,182
275,484,723,180
285,498,813,158
295,755,996,178
305,666,688,182
315,954,667,212
325,806,952,191
335,665,1083,218
345,504,805,229
355,1067,857,244
365,698,648,237
375,817,974,240
384,885,793,1094
394,950,3624,439
404,916,875,367
414,751,842,418
424,587,1275,224
434,710,1003,202
443,649,879,193
453,666,807,248
463,754,951,292
471,721,639,215
481,734,981,390
491,492,678,159
501,656,873,155
511,876,513,150
521,489,613,185
531,910,920,1094
540,665,557,223
550,491,906,218
560,706,602,206
570,486,729,176
580,520,1064,373
590,550,796,167
600,597,576,156
609,738,837,251
619,624,820,156
629,422,891,256
639,539,945,268
649,825,897,258
658,544,897,170
668,1045,1249,240
678,682,1349,222
687,660,772,182
697,604,882,200
705,550,580,260
714,687,780,161
724,643,572,167
734,538,593,190
744,665,639,159
754,776,732,386
764,670,1083,209
774,680,1126,226
784,747,1055,149
794,711,886,251
804,533,822,211
814,711,842,237
823,736,1211,162
833,463,551,149
843,813,1125,180
852,786,759,203
862,621,798,136
872,623,634,394
882,679,846,154
892,651,785,197
900,677,1263,226
910,741,673,174
920,494,841,171
930,673,1077,186
940,682,842,173
950,644,1719,149
960,720,758,175
970,514,962,178
980,396,590,154
990,758,1226,166
1000,718,739,164
1010,739,683,161
1020,881,1491,247
1030,1107,858,232
1040,677,708,219
1049,567,876,183
1058,620,564,167
1068,664,848,153
1078,487,965,245
1088,998,1086,149
1098,1025,591,168
1108,624,819,179
1118,623,1053,162
1128,589,717,404
1138,498,677,216
1148,639,858,159
1157,659,562,136
1167,628,562,130
1176,661,1263,170
1186,891,1146,167
1196,871,715,171
1206,644,566,151
1216,496,667,173
1226,710,687,165
1236,727,658,165
1246,552,654,150
1255,651,729,221
1263,801,695,154
1273,493,527,141
1283,621,777,169
1292,643,737,152
1301,668,818,167
1311,1021,762,167
1321,613,727,163
1331,918,970,156
1341,741,956,161
1351,608,548,165
1361,449,739,196
1371,468,465,175
1380,847,1358,136
1390,638,643,147
1400,687,1165,163
1410,751,1261,139
1420,653,876,173
1430,933,701,167
1440,833,720,395
1450,916,604,170
1460,508,1034,241
1470,957,809,140
1478,719,776,158
1488,641,747,148
1498,650,541,139
1508,694,938,236
1518,681,846,153
1528,769,1310,152
1538,686,869,386
1548,399,789,135
1558,928,1120,172
1568,1031,1119,156
1578,530,1049,140
1588,631,773,164
1598,679,664,137
1608,544,722,133
1618,488,496,145
1628,723,997,191
1638,815,990,141
1648,615,784,186
1658,610,850,132
1668,668,910,140
1678,956,1189,157
1688,751,764,148
1698,629,862,136
1706,728,1575,210
1716,628,882,320
1725,629,902,231
1735,476,697,167
1744,710,960,189
1754,683,891,152
1764,703,805,146
1774,623,786,159
1784,817,787,166
1794,513,747,140
1804,624,945,136
1814,1010,647,149
1824,986,1210,165
1834,728,1211,187
1844,655,839,149
1854,947,1181,144
1864,494,879,138
1874,672,1419,140
1884,953,1046,163
1894,577,756,129
1904,672,939,142
1913,605,657,166
1923,509,934,172
1933,632,756,143
1943,755,888,147
1953,619,544,139
1963,546,915,150
1973,717,1272,303
1983,559,779,272
1993,467,535,153
2003,643,640,152
2013,803,717,137
2023,636,1260,175
2033,642,997,146
2043,356,668,133
2053,682,853,166
2063,944,1655,148
2073,734,889,157
2082,663,812,160
2092,503,613,164
2102,800,976,248
2112,1111,1154,146
2122,483,574,143
2132,875,991,168
2142,956,762,151
2152,852,1094,137
2162,534,1011,206
2172,623,688,184
2182,708,1014,217
2192,746,830,148
2202,473,780,149
2212,660,727,212
2220,1204,1214,165
2230,615,894,156
2240,735,1030,393
2250,1057,699,166
2260,596,948,147
2270,617,732,166
2280,744,726,186
2290,681,591,169
2300,815,1268,139
2310,741,1103,173
2320,725,1318,153
2330,773,901,233
2340,643,745,158
2350,864,1236,226
2360,748,826,276
2370,477,971,165
2380,1319,809,199
2390,652,873,139
2400,827,1013,186
2410,585,957,157
2420,679,864,238
2430,842,1001,231
2440,621,805,169
2450,623,889,160
2460,560,585,146
2470,492,982,152
2480,796,808,234
2490,629,899,391
2500,957,917,162
2510,715,1036,1048
2520,762,1042,164
2530,614,691,147
2540,618,891,177
2550,491,739,163
2560,581,897,166
2570,591,958,260
2580,518,872,134
2589,605,704,162
2599,569,778,247
2608,665,660,151
2618,616,810,172
2628,516,776,151
2638,592,851,177
2648,708,1379,492
2658,890,841,160
2668,608,757,144
2678,511,1043,140
2688,751,1314,175
2698,669,735,194
2708,702,748,400
2718,920,514,166
2728,920,904,146
2738,660,729,145
2748,744,985,169
2758,849,852,161
2768,750,1002,193
2778,1182,891,164
2788,886,1449,167
2798,876,904,206
2808,723,927,159
2818,616,861,152
2828,693,952,141
2838,943,517,145
2848,685,1039,175
2858,634,694,140
2868,623,776,143
2878,806,941,214
2888,585,751,135
2898,581,937,148
2908,903,1096,139
2918,580,735,142
2928,912,1078,159
2938,782,1037,165
2948,596,714,139
2958,804,952,245
2966,1035,467,207
2976,774,688,178
2986,670,1195,186
2996,860,1303,242
3006,600,843,154
3016,542,779,147
3026,836,843,161
3036,571,740,138
3046,772,1021,162
3056,776,856,197
3065,740,1330,462
