Size,BST,AVL,Btree
421,5736,4538,5001
431,5488,8476,6643
441,6239,6175,4609
451,5885,7797,6198
461,4508,3934,5261
471,6937,8928,10041
481,6495,5535,6842
491,5554,5155,6596
501,6098,9696,8869
510,5660,4398,4809
520,8465,9570,8987
530,6483,7067,6328
540,13045,10534,6354
550,9817,10407,9502
560,6344,5217,5369
570,5334,7715,8582
580,4844,5024,3969
590,7940,8321,9502
600,5465,5317,6203
610,6000,5698,7597
620,7109,8161,4637
630,6723,6485,5148
640,6124,6535,6621
650,4716,6995,8598
660,4915,5990,6122
670,6036,6396,4858
680,6262,6993,6367
690,5887,6141,11361
700,6956,7078,6063
710,6263,7301,5828
720,6205,6998,5109
730,6684,9326,7776
740,7387,8746,8142
749,4733,4230,5121
758,7481,9261,6079
768,7027,8123,6852
778,6262,6802,6191
788,6466,8252,4905
798,8360,13524,9406
807,7175,7958,6728
817,6062,6377,5668
827,7287,9030,7598
836,6477,6913,5657
846,8834,8899,4182
856,5930,7756,9595
866,7509,10940,8621
876,5345,6247,5739
885,5660,6983,8246
895,7008,7079,5400
905,7956,11863,8811
914,7201,7397,5618
924,10675,10942,10044
934,10870,11051,10279
944,6794,7278,5725
953,8445,8787,5680
963,7910,8445,8255
973,6404,6376,7813
983,7399,7802,7191
993,6314,6799,7314
1003,9907,11929,10597
1013,7413,7943,7067
1023,10788,11928,10975
1033,7675,8147,6747
1043,4893,4762,6013
1053,7518,8439,6714
1063,6681,6937,8151
1073,7877,8842,8658
1081,4343,5137,5505
1091,6865,7372,4953
1099,7781,7686,5790
1109,7463,8142,7189
1119,6417,9081,9053
1127,5910,7868,8340
1136,7261,8364,7632
1146,8652,9423,10277
1156,6218,7158,6926
1166,6516,6230,7626
1176,6205,6311,6851
1186,7650,8278,8789
1196,7941,11569,9198
1206,6793,6786,8114
1216,7880,8112,6005
1226,8359,8839,11206
1236,9221,10178,10459
1246,8075,8399,6930
1256,7163,10283,8045
1266,7979,11028,10335
1276,6192,6389,5763
1286,6503,7119,7644
1296,14649,11367,10718
1306,6917,9793,5891
1316,7144,6953,8351
1326,7049,8162,9931
1336,7005,10033,9104
1346,6186,9712,8544
1355,6468,7186,5648
1365,9057,8150,9155
1374,8538,22926,5528
1384,6961,6469,2599
1394,8668,8850,8076
1404,8285,8912,6444
1414,5684,5901,7612
1424,8259,8640,6464
1434,11767,11404,7031
1443,9208,10669,9421
1453,10146,14319,9256
1463,3175,3423,7257
1473,8455,11688,6665
1483,8460,8907,6522
1493,8646,8896,7702
1503,11150,12249,10418
1513,8511,9353,5806
1523,8037,8747,6425
1533,8597,9335,9002
1543,7254,8377,6924
1551,9157,12268,7957
1561,8218,9102,5911
1571,7675,8459,7887
1581,6121,6857,7846
1591,9596,18569,12689
1601,8158,8499,6940
1611,8370,8856,6514
1621,7212,7501,6134
1631,8434,9826,7005
1641,8304,9332,8062
1651,6308,6825,5786
1661,7781,9632,10454
1670,9251,9432,8163
1680,6760,9049,7981
1689,9230,9292,9076
1699,7118,8185,7863
1709,6255,7670,8678
1719,8568,9010,6653
1729,11396,12118,9215
1739,8720,9544,6980
1749,8251,10863,11067
1759,7282,7516,8165
1769,9318,12948,11647
1779,7635,7964,7417
1789,7411,7870,6011
1799,12548,9057,6224
1809,8331,9226,7085
1819,9885,10717,12987
1829,7812,8280,6690
1838,10471,10189,11425
1848,7665,8100,5707
1857,8480,8437,11701
1867,4925,5579,6989
1877,9454,12135,11390
1887,12692,12252,7816
1897,5992,6491,6123
1907,17097,10579,7988
1917,6973,7940,5138
1927,7630,10666,9533
1937,7795,8165,9599
1947,6699,6664,7553
1957,8775,9603,8825
1967,8167,8702,7844
1977,8204,8881,8501
1987,7525,8571,4896
1997,8168,9173,7674
2007,9054,9357,9867
2017,8838,10017,7490
2027,9043,12881,8776
2037,8959,10457,7442
2047,8355,9348,6622
2057,8759,8957,8924
2067,9910,13337,7156
2077,6953,13854,7908
2086,7651,7954,5861
2096,8543,8935,6014
2105,8146,8317,8467
2115,11947,11714,9067
2125,8552,9649,6082
2135,8219,10168,8587
2145,8222,9886,6579
2155,7375,8315,9014
2165,7735,8320,8401
2175,7195,7170,6154
2185,9757,12226,8245
2195,7589,8281,6232
2205,10777,11869,8905
2215,10584,9382,8489
2225,9165,9870,11472
2235,8882,11758,9013
2245,8627,8541,7340
2255,6842,10507,8867
2265,10019,11085,12103
2275,3574,3695,7777
2285,8602,9000,7945
2295,7419,8378,6752
2305,12685,23279,12898
2315,8874,9291,7783
2325,6725,6910,6810
2335,8164,10994,8263
2345,10756,11523,10877
2355,7735,8353,4938
2365,7672,8237,7715
2375,13423,14687,11098
2385,8788,10003,7847
2395,12546,12884,11606
2405,8343,11875,9516
2415,11907,11629,10234
2425,8425,9043,8351
2435,11125,11096,13513
2445,11589,13824,14961
2455,8780,10440,7915
2465,8048,8132,7184
2475,8334,12542,10481
2485,7331,8401,8035
2495,8102,12167,10088
2505,8731,10021,6933
2515,8107,8634,6815
2525,8503,9255,7221
2535,11099,12249,10796
2545,6279,6659,7914
2555,8775,9244,7321
2565,10186,20677,10535
2575,7871,8746,7692
2585,8972,10387,7977
2595,7444,7646,6399
2605,10662,12516,9974
2615,9248,9378,6462
2625,11225,11380,11156
2634,7151,8377,8894
2644,9780,10281,8342
2654,5308,5471,20617
2664,2900,3177,7286
