Size,BST,AVL,Btree
1849,3177,2357,1989
1859,2692,2035,1210
1869,1922,1531,1106
1879,1854,2042,1169
20,2110,2260,1885
30,2601,2584,2321
40,2545,2545,1963
50,2249,2462,1918
59,2466,2534,1940
69,2440,2938,2134
79,2507,2402,2093
89,2634,2516,2086
99,2185,1574,1404
119,2041,1770,1794
129,2594,2246,1804
139,2657,2620,1896
149,3083,4641,2563
159,2665,2761,2022
169,2996,2397,1561
178,2373,5238,5948
188,2617,2664,2057
198,3110,2538,1939
207,2601,2681,1877
217,2595,2121,1695
227,3066,3070,1715
236,2515,2551,2094
246,2171,1655,1247
256,2463,2453,1747
265,2317,2288,1859
275,2122,1832,1089
285,2337,2640,1913
295,2466,2477,2246
305,2005,1546,1207
315,1995,5443,8703
325,1993,2706,2401
335,2675,2492,1876
345,2038,2898,2250
355,2847,2597,2007
365,2091,2168,1212
375,2913,2811,1924
384,2991,2972,1852
394,2631,2843,1610
404,2462,2557,1957
414,3328,2683,2156
424,1888,1665,1354
434,2632,2865,1579
443,2934,2684,2130
453,3665,3609,1963
463,3567,2694,2141
471,2675,2416,1810
481,2670,2631,1995
491,1859,1804,1218
501,2634,6179,5778
511,1938,1764,1400
521,1841,1602,5137
531,2849,2609,1791
540,2112,2565,2195
550,3113,3328,1723
560,2098,1901,1231
570,1797,2403,2173
580,1916,1908,1395
590,2054,1988,1200
600,2055,2651,2060
609,3497,4167,2069
619,1861,1831,1117
629,3171,2652,1775
639,1685,1493,1169
649,2442,2292,1999
658,2009,2001,1235
668,2438,1561,1162
678,1975,1699,2091
687,2619,2742,1949
697,2769,2604,2359
705,1809,2141,1855
714,3165,3012,1743
724,3004,3126,2274
734,1972,1583,1199
744,2348,1980,1057
754,1972,1906,1187
764,1835,2096,1127
774,2311,1743,1196
784,4567,3938,1762
794,3182,2951,2042
804,1890,2102,1405
814,3120,2797,1228
823,2216,2266,1090
833,2553,2401,1219
843,3005,2764,5213
852,2700,2226,1245
862,2337,2354,1157
872,1986,1603,1233
882,1952,1972,2050
892,2302,1744,1254
900,3237,3026,2048
910,2121,2432,1238
920,2273,2106,1870
930,1684,2007,1043
940,2789,2306,1781
950,3005,2729,1781
960,2415,1842,1277
970,2201,1697,1171
980,2491,1734,1196
990,2001,1638,1951
1000,2865,2467,1636
1010,1933,1835,1200
1020,1953,1783,1204
1030,2375,2429,1471
1040,1785,1733,1364
1049,1831,2589,1922
1058,2183,2283,1101
1068,1580,1660,1119
1078,2210,2141,1927
1088,2285,2169,1204
1098,2009,1772,1141
1108,1822,1727,1141
1118,2086,2124,1518
1128,2288,2862,992
1138,1836,1633,1690
1148,3880,2551,1931
1157,1719,1531,1407
1167,2844,2508,1659
1176,1809,1485,1075
1186,2084,1525,1144
1196,1909,1524,1093
1206,1919,1552,1334
1216,1701,1620,1111
1226,1957,2020,1167
1236,1632,1902,1853
1246,1877,1544,1011
1255,2247,1785,1088
1263,1963,2259,1867
1273,2491,2291,1575
1283,2892,2201,1568
1292,1915,1736,1191
1301,1680,1652,1018
1311,1832,1840,1102
1321,1997,1716,1116
1331,2667,2624,1271
1341,2107,1821,1436
1351,2353,1676,1120
1361,1643,1481,1134
1371,2811,2006,1056
1380,2359,1536,1230
1390,1670,1699,1121
1400,2542,2294,1240
1410,2225,1963,1182
1420,2102,1606,1273
1430,5741,1727,1226
1440,2238,2067,1145
1450,2927,2712,1739
1460,1814,1701,1075
1470,1712,2059,1064
1478,2005,1510,1191
1488,2906,2213,1688
1498,2195,2808,1792
1508,2743,2004,1178
1518,1986,1752,1184
1528,1719,1590,1104
1538,1928,1885,1224
1548,2843,1695,1082
1558,3090,2695,2012
1568,2030,1886,1155
1578,1922,1615,1151
1588,2350,1752,1432
1598,1999,1553,1191
1608,2166,1961,1130
1618,1989,1987,1610
1628,2085,1590,1276
1638,1802,1878,1214
1648,2216,2214,1097
1658,2890,1736,1023
1668,1828,1647,1198
1678,1968,1914,1682
1688,2724,1792,1208
1698,2077,1786,1397
1706,2254,2188,1406
1716,2325,1655,1076
1725,1959,1779,1169
1735,1939,1861,1061
1744,2510,2525,1943
1754,2853,2023,1309
1764,2259,6137,1762
1774,2884,2547,1916
1784,1850,1812,1117
1794,2078,1755,1131
1804,2019,1638,1036
1814,1885,2147,1965
1824,2287,1716,1121
1834,2018,1940,1184
1844,1837,2241,1847
1854,2120,1911,1101
1864,1856,1846,1240
1874,1696,1762,1131
1884,2483,2262,1893
1894,2679,2500,2171
1904,1644,2206,1248
1913,2214,2145,1150
1923,5409,2611,1742
1933,3236,1986,1365
1943,2127,2420,1610
1953,2929,3172,1899
1963,2194,1735,1081
1973,1986,2006,1757
1983,2030,1924,1256
1993,2361,2158,1807
2003,2354,2147,3297
2013,2697,1769,1048
2023,2307,2548,1830
2033,2403,1739,1298
2043,1814,2125,2177
2053,2183,1977,1049
2063,2775,1724,1135
2073,2499,1832,1829
2082,1969,1688,1164
2092,2027,2218,1117
2102,1950,1305,972
2112,2875,3313,1965
2122,1909,1764,1823
2132,1840,2107,1833
2142,2174,1580,1256
2152,5155,1968,1221
2162,2096,2707,1887
2172,2589,2169,1290
2182,2500,1616,1600
2192,2545,2380,2395
2202,1784,1662,1057
2212,3150,1998,1198
2220,2968,2247,1108
2230,2017,1638,1239
2240,2716,2120,1549
2250,1624,2183,1710
2260,1729,1609,1180
2270,1828,1787,1067
2280,1956,1637,1189
2290,2145,1752,1381
