Size,BST,AVL,Btree
421,3944,4138,3994
431,4951,6094,3997
441,5164,7166,4825
451,5713,9246,5738
461,3555,3747,4660
471,5041,6653,6094
481,6289,7964,4829
491,5161,6257,1908
501,8065,13033,14019
510,4548,4861,4819
520,5459,8233,7984
530,5703,6543,5221
540,8183,9318,4912
550,5735,6658,8120
560,4433,6610,5476
570,6375,6947,6222
580,4564,5944,9840
590,7968,9776,9476
600,8641,9825,9445
610,5217,6313,7313
620,5747,7541,4141
630,9487,10345,6492
640,6277,8503,7821
650,5196,6584,2507
660,3155,4764,5923
670,6600,8881,6771
680,5882,7098,6873
690,6239,10874,8836
700,6434,7312,6034
710,6133,8487,5034
720,8501,9705,8338
730,6211,8425,5206
740,6368,7470,5395
749,10150,12005,10778
758,7956,9474,6493
768,7022,12635,9698
778,6020,10411,5780
788,6561,8668,6839
798,5381,5931,5029
807,5702,7339,6857
817,4974,6027,4801
827,5128,6419,3660
836,5331,6773,5461
846,6321,8890,5562
856,6841,11051,6933
866,5075,7247,6167
876,5067,6812,2115
885,6906,8718,2590
895,6050,7324,6493
905,4862,5942,3688
914,5230,7510,6408
924,6058,6916,6351
934,5842,7439,6047
944,7439,12861,8313
953,6644,8896,5999
963,8588,11249,9976
973,5557,8342,8920
983,6691,8756,6636
993,8454,7946,8570
1003,7149,10405,7096
1013,6205,8452,6288
1023,5488,7983,5153
1033,8150,13111,5947
1043,4425,5140,7211
1053,7366,11165,7848
1063,5573,8461,6611
1073,6800,9178,9470
1081,9135,12871,10000
1091,5254,5945,6127
1099,8971,12711,9429
1109,10005,12912,10840
1119,7161,9831,4857
1127,6955,8934,5437
1136,6384,7530,6586
1146,6712,8790,5862
1156,6415,8221,3885
1166,7103,9226,7838
1176,5447,7618,4510
1186,6831,8887,5099
1196,7161,7422,5724
1206,8882,11871,8402
1216,6710,7990,6027
1226,7163,9491,6992
1236,7784,10148,20534
1246,6097,8156,3460
1256,5688,9282,8478
1266,8057,10036,9178
1276,7391,9678,6669
1286,5543,7250,6405
1296,6584,8463,7501
1306,6553,9566,8963
1316,5596,7354,5847
1326,7357,11228,6931
1336,7640,8557,5947
1346,7172,11586,8779
1355,5834,7667,6984
1365,6903,7496,6605
1374,6120,9859,6467
1384,5598,7211,7071
1394,6040,7667,6913
1404,6208,9705,7574
1414,6008,7314,6470
1424,7014,10849,8459
1434,9593,12219,8993
1443,8780,11548,7623
1453,5120,6641,4767
1463,7940,10383,6613
1473,5833,6982,6347
1483,6642,8260,9728
1493,9335,21242,14725
1503,6986,9309,5635
1513,7690,9507,7691
1523,7507,9824,4934
1533,8200,10268,9060
1543,7232,8703,5520
1551,7615,10656,8913
1561,6418,7546,5836
1571,7606,9511,6313
1581,7342,9356,6133
1591,7203,10590,2940
1601,21485,9209,6532
1611,6368,8250,7018
1621,6631,8634,6365
1631,8205,10461,6639
1641,9048,12763,7457
1651,11747,14305,10280
1661,8267,13419,10787
1670,6520,8120,4347
1680,6889,7878,8395
1689,3246,5434,8448
1699,6655,10235,8955
1709,10638,11276,7689
1719,7266,9536,5794
1729,9588,12313,9524
1739,7517,10589,7815
1749,13552,8231,6302
1759,6331,9401,7360
1769,6670,8478,5831
1779,8219,10050,7173
1789,7095,9718,8491
1799,6458,7760,4404
1809,9927,11625,8649
1819,5850,10130,9622
1829,6859,9141,8676
1838,6819,9014,9578
1848,10087,12145,11332
1857,7948,10878,7343
1867,8518,12372,7345
1877,6246,7522,5398
1887,6597,8182,5975
1897,5985,7745,6830
1907,8833,15653,4591
1917,5784,7994,5494
1927,6843,8898,4826
1937,9042,116856,14006
1947,6358,8694,4810
1957,6759,8417,5394
1967,7071,10130,7133
1977,2970,4988,7288
1987,7516,11881,7672
1997,7904,9512,4875
2007,9382,12615,10399
2017,4483,4500,5731
2027,7250,9563,6883
2037,7519,8684,6744
2047,6453,7905,6808
2057,7362,9426,4364
2067,3584,4942,5681
2077,11368,13336,8352
2086,7469,10112,7274
2096,8065,10554,7797
2105,11282,14638,9622
2115,6869,8210,6332
2125,6866,7712,4658
2135,10542,12152,9249
2145,5629,8497,10556
2155,9864,12595,8688
2165,10142,12568,8894
2175,7291,9281,7870
2185,10398,13018,10442
2195,11867,14875,13061
2205,8287,11103,9682
2215,7137,9091,6640
2225,7506,8190,7328
2235,8705,9699,10417
2245,4990,6702,4724
2255,5100,8626,7670
2265,6652,8981,6357
2275,7382,10300,7435
2285,11425,13408,9144
2295,8656,10379,9685
2305,7165,9210,7338
2315,5970,10054,8349
2325,7175,8770,7452
2335,7397,9208,7510
2345,8612,10697,9785
2355,6892,9702,6599
2365,6050,8114,7799
2375,7049,8520,7464
2385,7739,9610,10773
2395,7310,9734,4498
2405,6928,8713,6066
2415,8847,10708,8294
2425,7603,9111,7125
2435,7130,8484,7213
2445,7730,9915,7593
2455,5503,7870,7375
2465,7061,7780,7725
2475,7546,9168,7194
2485,5558,6701,7128
2495,8025,10836,6809
2505,7383,9459,7098
2515,8065,10220,6708
2525,7279,8968,6429
2535,4680,11471,7774
2545,6939,9049,6253
2555,8135,10815,14600
2565,8207,10523,8627
2575,9305,12217,9121
2585,8827,11863,5728
2595,7706,8890,6328
2605,6614,10528,10637
2615,7735,10155,5135
2625,7673,10404,6835
2634,6851,8296,6571
2644,7746,10379,5760
2654,9145,11436,8099
2664,8590,13050,11562
2674,7155,13752,7706
1,1007,2695,1439
11,1545,3583,3804
21,2854,2830,3122
31,4331,5810,5396
41,3934,5566,3658
51,4118,5022,5762
61,5232,6071,5944
71,3149,3739,5699
81,4797,7314,5759
91,5287,8928,4476
101,3605,4163,5577
110,6138,8856,5190
120,6310,12150,9462
130,4978,6979,5123
140,6416,8225,6336
149,4582,5616,6540
159,6012,8480,9199
167,4884,8515,5679
177,26193,4396,15217
187,5816,7279,5308
197,6500,9214,5819
207,5421,7473,5527
217,5252,7888,115524
226,7405,10448,9104
236,6595,7052,4688
245,7337,8579,7836
255,7291,8661,3644
265,5168,6629,5271
274,5977,7536,6091
284,3389,4675,4856
294,6593,10013,8542
304,5204,6033,2686
314,3923,4366,4801
324,5624,7041,3130
334,7780,10685,9090
344,5519,7212,5795
354,4635,9151,2992
364,10127,9243,8611
373,4571,6361,4452
382,7453,9597,6926
391,5682,7322,4967
401,3206,4391,5554
411,2899,4216,3764
420,5537,6187,8155
430,7237,10517,7356
440,3506,4042,3970
450,8143,9706,8535
460,6688,8696,5633
470,6218,6862,3322
480,5961,7706,5044
