Size,Order2,Order3,Order4,Order5,Order6
10,3798,5617,4280,4041,2955
20,9816,6410,7080,3103,5726
30,6083,8041,3624,5415,3036
40,14249,9649,7669,9281,6691
50,12003,7779,8246,7177,12332
60,6940,10514,6679,6783,6677
70,15272,6696,6695,6631,8565
80,12949,11810,10422,11363,10787
90,17740,13679,10837,17876,19349
100,16845,13084,16036,8667,15121
110,19211,16717,9061,8911,11155
120,12110,10309,19607,22484,23791
130,9648,8401,12705,8401,7235
140,22071,9968,14867,23253,12665
149,18266,21616,35178,17734,26186
159,27628,24239,23245,23501,24524
168,25631,19617,23457,14885,15579
178,14479,13941,10683,22060,23151
188,12234,18233,19295,12981,11730
198,13900,9043,11413,19224,11393
208,9458,6124,6840,9775,9630
218,22685,11264,12027,15274,11984
227,23232,11708,15568,11567,13037
237,15824,10096,13226,11860,12914
247,21157,13752,10203,22224,20555
257,24558,13759,11713,15277,14062
267,20239,14618,12487,14909,26204
277,22585,15136,14405,12933,13380
287,14105,11545,14301,13811,27759
297,13619,17251,9813,12233,9291
307,24559,14273,11178,8687,9352
317,39606,23450,16641,18723,18184
327,16413,12725,13715,17061,16456
337,14692,12162,18983,17660,18451
347,20869,16346,24143,17953,16082
356,15107,14534,26164,17332,18043
365,15274,13573,12624,25417,15617
375,19009,14514,13540,13376,18858
385,12771,15041,14433,27756,23585
395,18187,14918,16406,15574,15786
405,13515,11957,17839,15085,13911
415,17987,28855,26900,31326,29577
425,12660,11821,9195,11015,11452
435,14258,12380,11477,12292,18469
445,12521,15245,12245,13828,22506
454,14761,23333,16989,14183,20242
464,13236,10682,11708,12409,16008
474,10145,9595,7586,8409,9725
484,17139,15757,13797,15775,16563
494,30381,21934,15244,15809,15988
504,35631,39709,35257,34848,23473
514,16280,15750,13492,14132,12173
523,16789,26651,32411,13424,10400
533,16286,18157,16467,10473,12011
543,23692,21550,22491,20529,19349
553,29648,15917,21113,14802,14626
563,20699,21243,20963,17492,29969
573,42027,35772,42844,50906,20739
583,36879,16702,17824,16768,21010
593,26796,23903,20146,19597,21901
603,19410,14944,15071,14210,13881
613,17851,19495,21250,24075,14959
623,20348,29105,18490,17416,17503
633,28896,20245,22997,25972,20117
643,23153,19367,18044,17348,20208
653,42206,29167,34251,35408,23485
663,16850,15874,14385,13799,16959
673,19557,14634,13726,14139,30108
683,10823,10101,6390,6064,10231
692,18330,15576,20018,15200,17392
701,20479,17942,15597,19908,19950
711,18373,17727,17617,21505,15712
721,18423,20608,17002,15357,24030
731,20630,16617,17230,19582,22057
741,14212,16858,12914,26187,13538
750,15550,15389,13035,14214,14493
760,19144,19029,14972,22212,17042
770,13931,17376,18095,19164,16579
780,18080,16676,16391,11847,13455
790,25183,22257,18256,19418,24757
800,22260,19813,18712,18204,17856
810,16629,18819,14564,17351,17413
820,21708,18737,19667,16865,16056
830,17677,19134,19818,18868,19798
840,17157,16908,14761,12718,13365
850,34087,17933,19481,19495,32986
860,18204,16886,15596,16450,17054
870,18339,22703,16404,15921,18234
880,23771,19482,23682,21836,24576
890,22159,16276,14924,17290,20436
900,17751,13009,13471,15638,18069
910,21629,22058,37296,20174,21586
920,17838,18032,14415,20276,20968
930,21058,17708,17592,17686,20498
940,23100,22886,18970,23094,22822
950,20015,18269,18447,18423,18725
959,27386,17007,19570,19499,21937
969,22673,17449,21410,35838,22324
979,19843,33077,36388,32790,40718
988,13348,15631,13559,13510,14132
998,15460,14267,13537,15323,14667
1008,21309,19648,15099,19533,20886
1018,17554,18714,16918,18104,38759
1028,13297,13905,15028,11587,13299
1038,24019,35487,17141,17113,18089
1047,18605,12554,14487,12342,13227
1057,47040,29132,20711,30583,28715
1067,26507,18123,17876,17792,19916
1077,21399,18517,20973,15931,22137
1087,17742,10495,12434,13612,18425
1097,24202,20402,38103,19895,23619
1107,17251,11122,26417,14108,36217
1117,20486,19346,27571,17953,18609
1127,21406,17026,15442,18872,18161
1137,38555,33867,20010,19889,21827
1147,22349,15638,18387,16473,17972
1157,33549,18698,15359,18352,21030
1167,20425,20665,19602,43293,43173
1177,32584,21223,24028,28116,25385
1186,32991,18993,33205,17587,23872
1195,30344,22178,23563,23547,33498
1205,33147,27888,15772,16392,15224
1215,24418,20178,19691,19479,19262
1225,24472,18949,19137,17015,18827
1235,27535,20527,20199,17629,25234
1245,20612,33650,16183,15728,32918
1255,25425,23566,23391,31743,25194
1265,26115,29106,20828,26840,21180
1275,41336,19869,17086,43311,32341
1285,36458,20040,22052,28195,22777
1295,24194,17038,22699,27115,23459
1305,24512,20630,21968,25625,21003
1315,16713,14219,15253,18194,15983
1325,17582,19581,18655,22218,18828
1335,17510,13936,17763,19078,16957
1345,27951,18948,16351,23711,19487
1355,27149,20291,34416,26358,22708
1365,20447,16653,16678,22265,20323
1375,19177,13556,16751,45279,20706
1385,34825,15352,13884,18323,25793
1395,24154,20362,32391,21345,18649
1405,18484,18494,20149,23167,20830
1415,35416,23724,24570,22662,22778
1425,37597,34882,20933,18901,20576
1435,22316,21125,17545,17856,18279
1445,20419,19467,22399,23340,25583
1455,18467,12238,14647,13640,25218
1465,21021,21663,15055,20506,28351
1475,19818,23452,31229,18929,23957
1485,13876,19030,15514,14278,13144
1495,10325,25900,10307,10853,7935
1505,25218,18110,13922,15934,15283
1515,28790,22842,18437,38774,22139
1525,35404,23388,24890,48051,36867
1535,13317,22616,16274,17348,18977
1545,23664,24804,24325,26333,23343
1555,22061,25892,23367,39545,23580
1565,20911,17337,15629,13494,14360
1575,15908,15800,12982,12526,12054
1585,22447,29486,37651,18619,24433
1595,48867,456168,769329,31344,40215
1605,254179,245968,283551,23962,35929
1615,37403,39753,19731,175713,33998
1625,23394,21232,19229,20805,34904
1635,214180,27048,36664,21702,40602
1645,34508,25028,36005,282141,39357
1655,51810,355715,32840,235010,396776
1665,223158,419541,376901,25583,38259
2740,22854,22017,19394,23706,32351
2750,24723,23516,31019,37313,29647
2760,35523,15154,15524,17303,20643
2770,23243,24482,23915,54935,57732
2780,25120,23164,24887,25958,30522
2790,29808,26135,23723,27355,35932
2799,37301,22687,19502,21173,27999
2808,25720,26329,24015,25943,28221
2818,21847,23041,34327,25702,25925
2828,26821,22158,23529,22259,27091
2838,35276,18854,18314,20399,20791
2848,21486,34533,21676,23649,24696
2858,27382,26688,26246,36879,25118
2868,23270,19674,22600,25639,37544
2878,22230,20030,19817,23384,21208
2888,21993,22022,22246,21862,39800
2898,19296,34471,22876,19726,21224
2908,25274,21801,24550,30655,21738
