Size,Order2,Order3,Order4,Order5,Order6
10,7134,7671,5183,5489,3457
20,14012,13027,5301,6738,6759
30,3709,2633,3188,2834,4535
40,3304,3180,3695,2210,3077
50,6819,6278,2972,3303,7631
60,11263,7918,6861,13907,11990
70,18106,13800,20044,9965,18407
80,10792,10165,17601,13753,15217
90,23446,25732,12420,17272,9518
100,11623,9064,11042,11407,8660
110,12057,14193,8713,9721,10167
120,11832,30998,9579,13612,10550
129,11237,12119,11427,9998,9778
138,23203,18672,10190,12112,11870
148,18621,17874,24639,13675,9271
158,21097,25919,18877,17068,19521
168,15951,10459,7994,11797,9979
178,36608,12573,13353,14531,17317
186,14335,8223,11300,11346,12276
196,10427,17272,10506,7913,8005
205,25516,13077,21328,12422,15291
215,15877,13651,10438,13558,11864
225,15917,9306,12410,9949,8511
235,19290,24462,24356,11970,19513
245,18747,12096,12615,12360,11756
255,20307,15837,13463,10517,15150
265,15223,14414,14341,11172,14366
274,12078,7772,6030,7524,10494
284,19767,12101,9516,10418,20774
294,13241,10117,11009,17842,22741
304,16631,19036,12235,11354,27279
314,14071,10231,10112,8950,13226
324,16633,11708,13140,17747,13307
334,17089,14011,14847,13418,15306
344,22160,8312,10529,19985,14743
354,14235,11792,7981,10395,15239
364,18653,14831,23738,31640,32280
372,17555,12806,12294,16283,15036
381,27616,4451,3754,7751,8543
391,41578,23509,16516,14552,15890
401,17891,14792,16694,15861,15978
410,16971,19061,22544,16103,29383
420,14842,17281,13320,11914,10804
430,16590,19041,11973,12953,13519
440,18349,20010,16744,27836,17409
450,16667,19224,14173,14262,13509
460,16569,18685,15667,34285,38597
470,19680,16519,14116,14461,15456
479,15995,15600,11420,10126,10351
489,17148,20819,17963,15661,19503
498,14657,26256,25158,12717,12865
507,17218,12771,14345,13709,11160
517,12864,19674,13061,14438,14109
527,17503,21136,15594,17219,15535
537,21492,20709,26913,23011,17242
547,13150,18285,13088,10043,10695
557,19728,17274,17538,12303,17381
567,18522,20459,13151,15713,14904
577,31418,19557,19900,14638,15387
587,17012,20661,21664,14742,17300
597,19505,20311,23041,18565,20223
