Size,Order2,Order3,Order4,Order5,Order6
10,1605,2871,1215,1894,1875
20,2095,3115,1546,3806,4178
30,1820,1446,1123,1793,1191
40,2670,4820,4358,2826,4932
50,6786,6959,5694,4063,5658
60,3549,1397,2374,6106,5924
70,4285,2774,4934,3853,3079
80,4327,3920,2934,2576,3424
90,3422,5385,5384,3596,3315
100,5528,4838,2554,3049,2015
110,5402,5153,4275,4763,4698
120,7919,6433,5908,6046,4741
129,3059,5470,3579,6162,4103
138,4956,6010,4246,4074,3920
148,2699,6547,1463,2571,2861
158,2846,2605,2728,3286,3361
168,7204,4914,6683,7929,6157
178,5244,3518,6777,5023,5720
186,5858,5016,3690,4315,3851
196,4340,4792,4196,4973,3818
205,4483,4257,8359,6442,4633
215,3386,4592,2232,5120,2116
225,3749,3548,2030,3335,2588
235,6028,4161,2826,5849,8161
245,7857,2954,5328,5708,2323
255,6430,5473,4337,2480,2725
265,3965,4398,2924,2939,4943
274,6977,5364,8050,4946,3797
284,7251,7636,4490,4874,5578
294,7563,4945,4024,4034,2673
304,6490,5631,8652,7200,10258
314,5102,6913,7615,4821,5108
324,6525,5987,6343,5527,7301
334,4769,4212,3010,5223,4900
344,7540,5011,9080,5414,4683
354,6793,4350,9651,4453,7112
364,6110,2625,6615,3216,5997
372,7679,2940,6084,5541,7516
381,6519,4871,7593,7186,7083
391,5697,5849,7145,5989,5788
401,21621,8563,7017,6430,6341
410,7584,7578,15909,3959,4343
420,5749,2843,10759,9852,2853
430,9573,6817,6700,8835,7220
440,5341,7376,5586,5095,6750
450,8667,5692,12167,9632,4589
460,7348,3731,4884,6884,7056
470,7093,8220,6262,7255,11441
479,7763,5294,9792,7134,6600
489,6135,4510,4897,5022,6040
498,6120,6618,8541,4361,6219
507,6125,5471,4789,3861,5884
517,4517,9644,2475,5107,3877
527,6790,7301,5563,6198,6059
537,8637,4986,3939,3986,4334
547,6359,6537,8236,5544,4846
557,11241,5296,4656,2889,2386
567,7078,7968,5624,6160,6601
577,7412,4099,6530,5041,6052
587,6844,5552,7158,8589,6448
597,5909,7027,5451,4291,7785
607,7579,7764,6181,5641,4386
617,9654,7605,6110,5842,6722
627,8790,5436,3836,6608,4356
637,8285,7303,7253,6093,5827
647,6479,5675,6571,6772,5810
657,8236,5197,6096,4353,4048
667,8900,7995,4743,11405,7283
676,5569,6650,4443,3833,5453
686,5568,5273,5183,6483,4475
696,5893,6397,7514,10271,7381
706,5711,6573,6515,8726,4026
716,8181,5573,7996,5302,6481
726,12097,6465,7969,6782,6617
736,8085,9274,6552,9002,9187
746,7537,6552,5925,6250,5203
756,6920,6637,8221,5384,5207
766,6793,7238,5227,6661,5172
776,10476,5085,7345,3842,6173
786,6375,5524,7559,4371,5173
796,7264,7647,8551,5845,2955
806,5757,6341,5405,5628,4373
816,7898,2522,4882,4874,3811
826,7396,5017,6381,3492,7792
836,7334,7519,7658,6237,8754
846,6381,5865,5236,6375,3843
856,7526,7700,5709,7162,6835
866,7914,6365,5348,4904,8381
876,7045,7481,7166,3573,7740
886,7170,6051,6254,7148,10100
896,2795,10027,2711,10209,10242
906,7050,5135,7738,3655,6455
916,8081,2514,5728,7124,5001
926,10681,7248,6681,8573,7724
936,8291,4497,8455,6343,6853
946,9157,9795,9429,6716,5484
956,11311,6036,6318,6267,9347
966,8840,6409,7907,4065,6659
976,8864,4441,5861,4986,6025
986,10929,8895,8124,7462,9033
995,6400,8074,8111,7063,7237
1005,7752,14468,6343,8434,6546
1014,3851,8387,3964,7719,6412
1024,10047,8502,10052,9938,7564
1034,9196,6136,6978,7594,6566
1044,7818,7685,7793,6887,7002
1053,8010,6478,6687,8321,6034
1063,9411,11140,11124,7159,11657
1073,7948,17037,8913,5366,6057
1083,7322,8190,4520,3572,5699
1093,8477,5964,5186,6619,7205
1103,8055,6791,4609,4251,5186
1113,7503,7109,7076,6180,8054
1123,11482,5908,6951,7573,9916
1133,7984,7909,5104,8133,5319
1143,8302,5166,6771,6010,5319
1153,6772,6283,6557,6149,8708
1163,9128,6587,10563,6990,6400
1173,7441,6037,9327,7519,7730
1183,10144,9366,5962,4620,5147
1193,7678,5584,7277,8743,5745
1203,9728,6704,9829,8273,5994
1212,7612,7063,6630,6991,6760
1222,6717,6423,9410,5468,7212
1232,4170,6639,4788,4032,7073
1242,10388,5376,15253,5063,2844
1252,8345,9328,6785,6300,6229
1262,7621,8596,6988,6424,7304
1272,8488,6654,8861,7862,7581
1282,7306,7382,6896,9214,6208
1292,8350,7930,7817,5413,5636
1302,7499,7248,9886,9568,9151
1312,13010,9413,8756,9420,10233
1322,6897,7113,6458,6915,5606
1332,9984,7121,6120,7653,4818
1341,7982,5810,7456,7657,8680
1351,7569,5968,5927,6298,6779
1361,7725,6193,8840,8268,6548
1371,9632,5898,6556,6593,5631
1381,7691,2202,6792,5533,4855
1391,8143,7109,7216,6592,8287
1401,4969,6350,4217,7532,5319
1411,6142,5285,6266,5021,5149
1421,10623,6185,7335,6863,3841
1431,9093,5145,6665,6159,6963
1441,16270,6152,8595,5759,8932
1451,7497,7186,8823,4142,7786
1461,8598,7364,8576,9692,7494
1470,8765,8403,8536,9887,9842
708,6843,6239,5595,5359,7671
718,10989,7907,5255,4958,7707
728,7701,5715,9272,6819,5420
10,3856,3854,4300,7175,5479
20,4367,3948,3653,2683,3905
30,2633,3634,4211,2150,3076
40,4052,2838,2479,1267,1097
50,3832,3911,3575,2189,2300
60,4208,4736,4804,6066,3306
70,3961,3696,3056,2795,3624
80,6023,4103,3723,6325,5957
90,4733,3833,3596,3689,2049
100,2324,3450,2554,3106,3948
110,8873,3010,3749,4542,2510
120,5002,6155,4965,3418,5561
130,7105,7292,4237,4480,3821
140,5926,6034,4814,4820,3409
150,4447,5421,5434,5792,2093
