Size,Order2,Order3,Order4,Order5,Order6
10,1815,1222,1350,1052,2263
20,3428,3059,1671,2440,2993
30,2541,2715,4416,2114,2165
40,1527,4009,1049,3061,2189
50,3671,2194,1677,2828,1770
60,5693,4430,5282,4697,6415
70,5267,4954,5266,5533,5679
80,4764,4399,5603,3715,6214
90,5719,5383,4443,4121,5412
100,4624,2690,4717,2968,2549
110,3236,5807,2419,5090,4599
120,5509,5494,4953,5717,4346
130,6120,3770,2985,4815,2811
140,3579,5849,3226,2262,4069
149,8159,4241,7811,6543,5480
159,4109,5394,4534,4248,6445
168,5048,2582,11954,3581,2135
178,6608,4563,6829,5327,3234
188,8143,4790,6622,5052,2962
198,4157,2980,3280,3199,4008
208,8773,7450,7482,4031,1314
218,2410,5627,3732,6131,3618
227,4517,4458,7076,6858,6734
237,8052,6849,5694,6707,5458
247,5604,3315,4422,4730,4136
257,6256,5557,4348,3313,3013
267,6504,2879,4849,4567,4417
277,8894,8465,5460,5188,5113
287,7537,4795,6003,4578,5031
297,5238,3929,3833,4663,4954
307,5328,4001,4424,5429,5053
317,4192,5922,4629,6046,6362
327,3422,5423,3093,2436,4032
337,6269,4323,6321,4591,6260
347,4364,3707,3991,3115,5380
356,7566,5131,6869,7936,6322
365,9951,5759,5711,8387,7655
375,7847,4550,6354,4612,4888
385,7722,6148,8415,5496,5707
395,5572,3881,7668,6370,5209
405,5498,3951,4849,5743,4059
415,9729,6195,7880,9059,5985
425,8810,5111,3643,3680,6387
435,5996,6293,4648,4535,3524
445,1287,4759,1842,4199,4087
454,5458,6617,3940,2328,2453
464,4783,5170,6109,5490,6045
474,6725,4754,3934,3753,2729
484,7723,2957,7672,4640,3241
494,8399,3913,5981,3536,3158
504,7422,5936,4248,6307,5737
514,7142,5106,4286,3314,4799
523,6450,3594,5136,4543,4519
533,6452,5141,3963,4365,7095
543,8989,7518,5295,5618,5266
553,7320,6438,6984,7497,8293
563,9874,6456,6409,5061,4296
573,13925,3265,8004,5130,6887
583,9828,9597,6502,9705,9970
593,5806,7377,5016,5739,6088
603,7348,8835,6561,8728,7704
613,5625,6902,3051,4916,8522
623,7674,5046,5099,6739,6285
633,8071,4532,6616,7456,5603
643,8063,5771,6189,7193,6245
653,8329,7152,6313,5509,7944
663,8292,6736,5447,7336,7945
673,7601,7344,7485,6428,6157
683,4153,6539,4182,5146,6105
692,10702,6897,8491,10484,6778
701,5927,6183,3986,4192,5440
711,8001,6280,5396,5195,5651
721,5971,4715,4464,6531,10078
731,3929,3996,4291,5008,3174
741,7061,6803,4401,5901,11000
750,5250,7083,5515,6313,8115
760,5256,2590,4546,7288,3780
770,4946,3746,3670,4468,6043
