Size,Order2,Order3,Order4,Order5,Order6
299,806398735,260181786,201194070,260268103,228511801
309,616435535,626223061,241596181,252913251,271770990
319,541648909,643622462,516307140,505610975,657595648
329,560575511,868683182,485733991,379764233,400173495
339,216510861,1133156427,940509566,380367780,359481231
349,216605680,840701580,697589418,739249090,963794444
359,819075777,893742786,947470080,934039160,966598023
369,1067938286,904790079,619990504,612937915,1178540798
379,782263130,1214661289,1149776557,822526935,866546099
389,273454425,527352621,718791598,846095455,1412663698
399,1001158592,909449232,887641059,1169343542,995774090
409,879070346,1012352829,913342571,900320984,1227310681
419,371469569,922836147,972766904,862513693,1000505073
429,495671074,890966249,869054677,1111014696,1045910704
439,1075301532,1160480928,1173303478,1198840219,1344064754
449,457415780,938930489,1008568730,973858999,1173550327
459,799116334,871698486,1004786618,1005259367,672694637
469,680521724,1032470301,936482874,1275495201,1591124644
479,328156470,428970704,869155775,744645599,1152798916
489,689124156,880188773,885528330,1072104658,837034658
499,1029408295,1037211226,723017534,805004991,1327212192
509,899903960,1015065262,669676674,480849281,992609143
519,1069883405,715679224,1505759603,1302394774,1484919565
529,297448981,621209812,1412852363,1478314989,1163754709
539,924986028,1145609402,1311913662,1474216694,960937459
549,1157033435,1037827775,862859858,1723828098,1931109044
559,1053608342,1710466666,1672527894,1373121628,1436784966
569,390898579,598836457,1015006767,1519412976,1479381550
579,1053949076,1294840210,1238015980,1376980680,1258592140
589,1345211502,1309992214,1443736881,838423900,999463986
599,1238301918,1576082873,1762579053,1892982823,1416252105
609,1546998062,1382192261,2078616340,2019903984,1981823553
619,1558223261,1132804609,2270619753,1646324227,1766410623
629,1224843222,1527556077,996804245,568280804,1305159522
639,1054868298,1524917634,2189101893,1833998172,1940546202
649,1670057733,1850827951,1809970672,2024327872,2227271756
659,1290257834,1507061227,2075208243,1695479055,2324568259
669,1234706736,1966298833,1610369851,671852420,2132186341
679,951907896,1617352498,2138221131,2088286035,1028991509
689,1543731654,2048798633,1980850461,1613270540,2295517664
699,1350522750,1838205802,1351270999,2347864486,2213931225
709,752183679,1505674334,1758996525,1541332665,2326033842
