Size,Order2,Order3,Order4,Order5,Order6
10,2177284,1947764,2165022,1392461,1814505
20,4423199,4457900,3416451,3465621,4374903
30,5534079,4611302,3975022,4208076,4506183
40,7415131,6457534,5974418,6673594,5290895
50,9139593,7863101,7087289,7105587,7453348
60,11533533,12225791,10349435,11273245,11309594
70,14001067,13267379,12297019,12267524,10481315
80,15536530,12539506,13186377,11279139,11554165
90,20259459,17985292,13604386,13415667,13039499
100,20126931,17506034,16374422,14191362,13474676
110,25560301,19858038,17517730,17836035,16853577
120,26346983,23542251,23101686,21014559,19191689
129,27316660,21835149,20779402,20533815,18038538
138,27785211,21715227,20333964,20816331,19147179
148,31690224,25642902,21264628,22235552,22153902
158,32519198,25872225,22289595,22707933,24452393
168,35670379,27527863,23942825,24321932,26382818
178,39689853,29866996,26942877,25201205,27890615
186,45204660,33597409,27054438,32183875,23461675
196,41627324,32071933,28176825,27666669,29779893
205,42271787,33512053,29027447,29554924,28917896
215,57981390,44933740,46346917,31536519,32014614
225,57174529,39462236,37452223,27552440,27713845
235,50576613,37880025,39207375,36940814,32915831
245,64197726,52231712,49692167,45689205,48414797
255,52371478,47749876,41491569,34258836,33536134
265,57166581,44762503,44391925,36956369,32985365
274,52740528,44477121,39730953,31388188,34192119
284,56094280,45342436,45705914,37386676,38549617
294,65868893,52295918,43352073,43361816,41722637
304,53144122,51663401,41225135,45078847,35969590
314,67099679,52100912,43103515,49966330,45119810
324,62281029,51272307,52553022,42360636,41448151
334,64307897,51741701,53915051,47158511,45866429
344,64910561,58157170,63165461,67528280,57093093
354,84450539,76558989,88710433,56967035,51471038
364,71281595,58832743,46732068,43455795,47027529
372,90692166,65078325,65036461,57379988,62012590
381,73219610,61890512,48592121,47829202,51712487
391,76446282,64895216,53414859,54725576,52288021
401,81863637,60242582,55582349,60011864,56993000
410,70448239,64414875,57469133,57609035,64125168
420,103046981,102718401,75474517,71275067,81811595
430,79539561,81083205,64126850,61200028,66737189
440,90911253,61879156,63654844,64707835,62861125
450,105026602,86119150,63760171,58512959,80198588
460,89807585,76770243,63318030,60942100,57986765
470,111501857,83207226,61349808,77509716,61631824
479,96219436,66546411,62957239,58835530,58157461
489,101536010,73103037,62749832,59969713,58368255
498,102208718,74072077,63911822,59889416,60269178
507,91847302,71120893,66077446,63040044,61617807
517,108242083,74562008,66607176,67413630,63097092
527,148234974,91204428,86133253,87849648,92231085
537,111827240,89164326,68642102,67650933,65709094
547,113297850,85118791,70949186,79082854,66985150
557,109100014,77682640,71454468,70932829,67265304
567,119136336,77854420,73028462,70786784,68653217
577,106131956,82968115,78384461,75633264,74119036
587,115046203,81106845,75114421,71913144,72944173
597,135903176,105674609,80199617,77601144,76199699
607,157006469,111234365,79135898,84608191,79260716
617,161658429,126164018,107107917,120263607,112685315
627,125570205,86522186,78707630,75302439,91920866
637,114841613,88317585,81678558,78524053,79682467
647,122141329,91470890,82906614,78753084,83865950
657,122246780,90729633,85264159,81072049,82415186
667,122151573,90242438,86071041,84642506,85758614
676,113655572,91348826,88791517,84140352,85577841
686,134542863,109563722,89197345,89321031,86094364
696,126015810,95860271,90009212,89545008,89825945
706,127302165,98433926,115539803,96569065,84197768
716,128054954,99063581,92983848,96271793,107353755
726,130509745,100810919,94675238,92727467,95547338
736,141377873,113775363,97505753,97733538,89709591
746,127840684,104886923,96016899,97485756,95936387
756,136757684,105694482,98173699,97970187,98086321
766,133509920,108916432,98107327,102850545,98870186
776,133158553,107973690,103362627,100359310,94169060
786,158044239,157857292,115096144,104571118,95584338
796,132944708,110150204,104405192,103104693,101938764
806,132192850,113423557,104507155,107197866,104640710
816,159707108,125089341,105294809,101328215,99221949
826,138626594,114384109,108493306,106540647,102657615
836,138881044,115734797,109065221,117365127,105244699
846,144446308,119584643,111836331,112292183,105750478
856,146094037,117999281,113959687,113299430,105993426
866,147203031,120466629,112645228,112547363,108344930
876,148607644,126345212,122917959,158891115,130760536
886,180316049,154583868,207972788,145533326,113554260
896,152676337,123833422,121444948,127150267,154632570
906,151278202,129246584,121165582,117436918,110408161
916,162682245,129053490,123677204,113075275,112595948
926,159231428,131694599,130141099,119639142,114960046
936,157647751,133509628,126830738,115390596,115216688
946,198930246,144988457,123925749,118458679,134165919
956,175855677,144235775,148336409,137910725,124422909
966,163050542,133857189,133544717,121718936,117996665
976,188507386,144030598,136709547,140078158,123799373
986,164025354,138639974,130342554,135888272,135952314
995,182953283,161894917,128493649,125379664,127433515
1005,168134827,140137334,143605702,129990229,121731188
1014,188787673,188516003,145450829,169622048,151820897
1024,170412368,148508104,143120810,132034965,127803543
1034,171121586,146620266,144907483,137709573,128420376
1044,183613391,147639919,144152049,129703002,128857555
1053,244906943,181500892,148649559,145402260,135358132
1063,176381158,155610025,144519136,133193592,135417684
1073,180871839,150273357,160328098,135040269,128319151
1083,188666643,156896562,143123065,136359846,137859872
1093,185859706,169372017,143857665,140361711,138052982
1103,248644456,211244947,223227670,202469898,162687670
1113,202320934,167501833,151928615,137852689,138093656
1123,252439533,201385825,160010933,151224376,138752043
1133,195554898,159321193,148100501,139792032,138424221
1143,228925262,165328733,152775785,145047592,139170105
1153,193326373,168628192,160211939,145214151,138506298
1163,198506359,180248988,161504717,148366801,146402121
1173,199800519,167615627,157027468,146583626,144671145
1183,230054262,179444745,157088755,152210502,142693774
1193,202481262,177114115,157393359,149692991,147511307
1203,202152498,175270529,156846086,150576091,151516601
1212,234779534,284507320,208714233,176603217,182514001
1222,207669656,178337217,164129898,153723885,153483561
1232,208056606,179281704,161691900,157591275,153238972
1242,209411455,190323927,190855113,155367405,155555857
1252,214016135,180695581,165637072,160867907,184734487
1262,211274419,184041703,168661427,160853380,157384187
1272,212559300,183721764,172672844,162601755,158501198
1282,277737163,248417883,178031224,185090494,166702007
1292,217606080,188628809,173698685,161979766,162492475
1302,222864622,191054295,173090943,180319325,189303514
1312,222370297,197717355,193830066,197293322,203583053
1322,223621998,204566469,191832583,168809296,163636418
1332,264463149,187757461,177102869,177637616,167527878
1341,264162574,224951293,179343891,171481518,186844984
1351,226472640,193947061,178803649,171330309,165992343
1361,286967534,208238611,195412954,173608851,171581089
1371,233532587,236422117,208462135,179902049,173791613
1381,236959174,199458453,185460795,174144162,170421767
1391,238585666,254367433,241167573,244473065,193149937
1401,281904699,252212235,219700841,233379572,226723933
1411,240404860,198535804,186811251,179269702,172854807
1421,362860637,262494259,199959355,187526380,205970512
1431,241920537,206362974,189640786,181837696,179295805
1441,246038341,220380647,189599920,183446767,180217657
1451,321672937,263258836,237200785,237625944,242420242
1461,259069497,252398926,303415556,255316521,230070662
1470,251805645,227571741,219725596,193883831,185445691
708,1774761193,1797415832,1548464665,1237436975,1452689047
718,1817916681,1448409537,1509862631,1582081929,1028899235
728,2258088431,1452029934,1324707916,1152509812,754744270
10,41665706,39318122,59216176,47448617,39009608
20,65990640,51353190,50561479,56207486,51581304
30,97913715,92059483,77137608,87215136,82796805
40,140602428,116958627,102183404,90254679,71509091
50,126016477,91689738,104246207,109353253,87435050
60,111655487,82510904,81192315,99770673,63953164
70,166356085,159393167,144032523,151901663,127102506
80,135444519,110003750,141790751,122620140,86788015
90,177182600,160473657,149302907,146858027,129547873
100,411402838,312389365,230745179,229391316,150236892
110,307708256,231420037,169004618,161643044,161080706
120,182647791,168672161,309549281,289909860,237745710
130,276849026,182878481,178535996,221424188,210762810
140,526020098,449335405,487628208,422146963,430257880
150,534091929,423666386,468086974,400340926,302188762
