Size,Order2,Order3,Order4,Order5,Order6
299,4712,7442773,14319,13886,14143
309,2354,6873630,7197,14467,7438
319,5116,6364,5668,7331,6536
329,5607,5355,5923,6495,11259
339,5617,6177,5213,6441,9804
349,6020,6756,7064,6430,13558
359,3392267,5407731,5784,14941109,6697
369,2965862,4754843,6192,10410339,6654
379,2980,5620,5452,8795,10182
389,2906,4916,8094,8344,9899
399,2348,5810,6118,8510,9652
409,3302,4994,6150,11227,12110
419,2418,4857,5002,8218,10590
429,3798,8727,5683,8833,9909
439,5951,12183879,6284,8954,5634
449,7328,11041955,6521,6299,5627
459,3216773,5763,7663,23529926,12831
469,9671312,5577,8924,6892189,9387
479,6253702,7767,6800,13273226,9321
489,4622874,5969,7995,16375771,11279
499,3906766,7049,5652,12579590,8667
509,4873979,6320,3587,9148402,5560
519,2652049,5297,6155,15877368,11600
529,2294538,5209,4998,20982799,12970
539,3327665,5992,6719,16840084,8274
549,5985844,6040,14148,17396869,8558
559,3275,5731818,5690,12092,20011630
569,3125,8641048,5689,11964,15790892
579,4619,11560198,5992,11219,11956104
589,5797,12577127,8185,10052,14414214
599,8585,5581350,9479,11943,23749502
609,6858,6546,9382,8153,9104
619,5361,5957,5732,6054,11715
629,4913,6432,7845,6693,8474
639,5512,8908,8432,6720,8445
649,6144,8906,5757,7156,9569
659,2171295,11539404,7759,10713762,14967
669,5812283,8961247,6797,20221098,18966
679,7107093,7548165,6250,13682300,16835
689,2527566,9291593,7914,10486671,24183
699,6731731,6455248,5458,5035465,17296
