Size,Order2,Order3,Order4,Order5,Order6
10,4085,4509,4736,4429,4226
20,4137,4113,4634,4111,6620
30,7034,5356,9157,5526,5209
40,8391,5942,8858,6176,3993
50,201109,6486,8762,1205214,6618
60,8665,5834,10336,6205,5973
70,6625,4390,6167,9562,8601
80,5456,5711,5071,6196,5751
90,9216,405003,9671,10806,9561
100,5132,9749,5007,665823,9433
110,8334,11724,11186,10913,12139
120,10725,7321,9493,5800,6517
130,5310,4826,6711,6933,8983
140,194087,5943,13342,7670,9331
149,8655,14007,15330,16081,16428
159,12394,8380,13518,9202,12695
168,8236,9666,14217,13742,16504
178,8222,8745,6868,7731,7043
188,9552,6710,6427,6062,7009
198,6679,290405,6405,7427,7527
208,171794,5100,363325,5553,6269
218,6391,6597,5234,7662,11973
227,8565,6787,6764,13482,11403
237,13507,11850,9466,12731,16909
247,260972,5821,415763,7108,6727
257,5721,7091,6417,15208,10489
267,6616,7451,7386,6512,6926
277,6837,7247,12656,15071,14251
287,10414,6526,10361,9916,16607
297,10505,9905,9013,13375,10877
307,9006,9587,10391,16034,9110
317,14692,7760,20593,14636,8346
327,8791,8516,13998,11711,8304
337,362549,5871,5300,5992,6648
347,11518,10114,8828,10329,10654
356,9297,5620,8636,8724,10461
365,13433,8115,8937,7068,9378
375,5880,6716,8771,9364,8893
385,8385,11954,7718,8174,8584
395,11572,7761,11461,8938,6471
405,8782,6480,5757,6045,6554
415,17614,14566,7789,10478,9033
425,6256,7777,7346,8785,8966
435,6464,6919,7402,8199,9045
445,7583,6118,9783,8591,8810
454,7746,5806,7808,6927,9380
464,9320,13167,9521,10823,18636
474,5804,6886,6348,7135,8295
484,7486,7154,6755,5573,6845
494,8230,11579,8574,13867,10089
504,7599,8656,8197,10677,18282
514,175841,307222,725091,6961,7139
523,7108,7210,10104,17202,8911
533,10623,12090,10489,11615,10226
543,9495,7737,9421,16900,16204
553,11055,9082,11556,10457,10767
563,7168,7786,444590,16343,605940
573,16352,16464,25002,14860,14163
583,10858,10310,12130,14243,9799
593,14033,16678,17644,17090,13148
603,15803,9473,9706,9649,10751
613,10053,10057,9270,11027,9922
623,16593,9859,11182,11815,12906
633,8768,8827,7919,8847,14286
643,265870,9215,6945,8577,11068
653,7566,8663,8291,8345,15951
663,263537,6966,414113,7412,6663
673,8361,10448,11297,9027,10514
683,13765,8971,8700,14800,8473
692,10407,16847,14811,19928,19335
701,7528,6807,8468,7273,7320
711,7403,7371,8657,13568,8772
721,8009,7931,9215,7797,7769
731,10537,10134,10021,9845,11077
741,9067,8088,9317,9457,11833
750,7675,7217,10267,18134,18672
