Size,Order2,Order3,Order4,Order5,Order6
10,2661,2557,2337,2155,2663
20,3230,3281,1890,3568,4551
30,2535,2461,2275,1870,1657
40,3425,3296,3217,3898,3468
50,7522,4256,6354,5864,4793
60,4827,1787,3090,3802,5381
70,5501,5736,4192,4163,3264
80,5587,4610,4119,5334,4503
90,4709,6478,4766,4871,4399
100,5239,4594,4066,4055,1976
110,6196,10688,9357,6433,6895
120,4002,3839,3529,3295,4476
129,5020,5725,2048,2613,2596
138,2417,3334,1477,2851,3330
148,1887,3224,1762,4259,4646
158,4375,3216,3284,3579,3821
168,7660,7946,5632,7554,7186
178,10041,10001,15602,10423,7980
186,6365,4609,4908,4959,2551
196,5288,4754,4351,6987,6031
205,7175,4261,6088,4771,6252
215,3232,2854,1560,3181,1843
225,3671,3307,2373,3431,2853
235,17228,8732,9507,10385,8822
245,7338,3652,3764,4505,3125
255,3266,2687,2721,4884,2554
265,4221,3011,3742,2300,3623
274,4270,9036,8099,9036,7622
284,7270,7969,6509,5490,7087
294,6830,4103,7298,3519,2697
304,5287,7764,7140,10643,7383
314,4660,5959,4341,3359,4290
324,8557,5776,5238,3896,4526
334,5194,5436,3820,3290,2354
344,6022,4797,3997,5432,4074
354,4129,5230,6121,2818,2939
364,5067,3828,3974,5858,3722
372,7503,1987,2884,3513,4030
381,8645,4513,4931,4864,5105
391,6380,4847,2882,6857,8820
401,9129,4751,5464,7662,6351
410,6094,5470,7060,4991,5794
420,7939,4561,6277,9257,8203
430,8760,6985,7827,6103,7301
440,7172,6262,5812,4815,5700
450,8914,8896,8798,5673,5855
460,8611,10115,5371,6631,10024
470,7229,6560,4801,4688,7547
479,7202,7687,5253,7751,7412
489,7746,6867,6262,6449,8217
498,9621,6668,8346,5329,8703
507,5845,5460,3966,6224,6673
517,8322,6401,6758,4218,8836
527,7380,8443,6467,5021,4933
537,8587,7905,11755,9631,8052
547,10397,5654,8505,6903,5797
557,7135,8079,6534,5899,4608
567,7559,5796,8416,7705,5515
577,10531,9059,7364,6540,5325
587,6280,7623,6012,7319,7318
597,8963,7132,7990,6859,7289
607,7375,5635,4782,5544,4314
617,8770,4609,8529,6082,5693
627,7285,5711,6670,7064,7689
637,6011,5485,5486,8726,6689
647,4737,6713,4980,5033,3973
657,7307,7183,7229,7692,8036
667,8600,7004,6459,6117,4765
676,11059,8212,7676,10664,11692
686,7224,7322,6180,2380,5803
696,7630,3914,8905,4819,3479
706,8439,4044,6569,6461,6472
716,6718,7906,6591,6481,6212
726,5502,7847,6301,6765,6530
736,11263,11430,5941,8193,10190
746,9294,8587,8138,8266,8562
756,8998,7467,7464,6303,6411
766,6259,8346,6533,8484,8608
776,7827,6161,7194,7443,8123
786,8925,8223,6498,6898,5931
796,5773,5038,6720,4484,1735
806,6833,12560,7038,8090,5804
816,5986,6532,6092,6535,7320
826,8105,6339,7680,4937,5523
836,9451,6201,8185,7971,7940
846,7759,5016,6468,5639,4684
856,6291,5372,6764,7070,6043
866,6553,7067,6342,6748,7183
876,7208,8343,7054,5899,8850
886,7742,6825,9438,7452,6735
896,8410,8892,7739,8582,8905
906,9367,5143,6117,6944,3803
916,8231,8770,8369,7867,10285
926,8094,6475,8068,9849,5096
936,8376,9574,6563,5917,6527
946,7912,4454,7786,6364,7054
956,7391,7519,6284,6852,6230
966,8104,8498,6333,8271,11807
976,8028,7126,8475,7487,6689
986,9276,9690,7101,8233,7353
995,8848,10906,6930,7311,7429
1005,10162,8305,7430,7611,7153
1014,9163,6501,7039,9775,7338
1024,9822,7008,5923,7171,5795
1034,8654,7534,6650,4444,9006
1044,8096,6877,5482,9070,7468
1053,10423,7405,7530,8467,8979
1063,9283,4175,10573,4478,8620
1073,11641,5777,11141,6889,4639
1083,7240,6876,6498,8580,6663
1093,7266,7855,7396,7480,5967
1103,8232,9481,9107,5968,10447
1113,7098,16400,6192,11335,6193
1123,6550,10292,6938,11184,8862
1133,8981,9870,8760,7777,8326
1143,8556,7548,11963,8289,8391
1153,10786,9374,8031,10283,9842
1163,8342,7995,7872,7767,6054
1173,10427,7731,7748,7614,8126
1183,4717,6014,5095,16962,5128
1193,7052,7818,8176,14057,11323
1203,11778,9444,7293,6646,8040
1212,7639,9514,7191,9478,8281
1222,10741,7544,7089,6996,6918
1232,11464,11560,12694,8720,8956
1242,8028,8297,8564,6524,8137
1252,7714,7859,5483,8460,7419
1262,10537,8612,8244,12156,9852
1272,10116,8983,9218,7989,5393
1282,11122,9496,7355,7046,10949
1292,10141,8165,7378,6504,6094
1302,7744,7362,5056,8249,6046
1312,5493,8107,5545,7835,8973
