Size,Order2,Order3,Order4,Order5,Order6
10,2474,3303,2890,1546,3763
20,2945,3098,1995,2220,2668
30,3350,3244,3092,2562,2432
40,2238,2785,1145,2483,2985
50,5374,2871,2282,5440,3763
60,6439,3269,4545,5247,5761
70,4692,5223,5787,5802,7697
80,3857,3107,4366,3028,1586
90,4849,6613,5407,4270,8387
100,6568,6335,6918,6949,5873
110,6013,7902,4831,6021,5938
120,4090,3627,2633,5855,4261
130,4233,3765,2950,2377,5228
140,3847,4136,5418,6020,7006
149,11094,5091,8409,7292,6908
159,6973,7105,5287,6691,8883
168,7931,4498,8324,7991,5715
178,7102,6157,6503,4887,3571
188,6370,4083,4349,9100,5089
198,4916,8418,6468,5783,3771
208,5435,5636,8401,7818,6877
218,2678,4631,2399,136969,4063
227,6294,3929,3772,2845,2570
237,8147,7369,8519,6256,6510
247,6006,3813,6748,7935,5364
257,3660,4187,3350,4394,2275
267,6915,3371,4229,6896,6191
277,5350,1810,9703,8422,4714
287,6816,4270,3463,5839,3399
297,4839,6135,6547,4778,6923
307,9413,6339,9209,9224,13613
317,5119,5518,5372,6215,9383
327,4870,5768,4889,6093,5870
337,9842,9628,7043,5263,5521
347,5051,5404,5634,4026,5971
356,7053,4758,5521,7838,10081
365,5716,4605,9165,8262,8017
375,4707,3830,4561,4116,3978
385,5124,3731,4717,3728,5318
395,10510,6210,5939,4598,3700
405,4396,4108,5047,5914,5260
415,5130,5163,5449,5269,6742
425,4775,5005,4111,4515,5445
435,6317,5222,6306,3807,2661
445,5667,3832,5055,4841,5419
454,5179,4338,3919,4906,5464
464,6450,3726,5836,6465,5044
474,6462,4862,4451,5794,3767
484,4697,5218,4010,3324,3896
494,19352,6944,6983,6524,6478
504,10556,6661,5633,8467,5556
514,5391,5991,5380,3780,4610
523,4398,5061,5847,5858,6344
533,5549,6142,4663,6000,4803
543,6808,5616,8366,7653,5494
553,3835,6921,3800,8019,6777
563,7246,4127,5256,5994,5795
573,12387,10711,7690,9351,10002
583,6652,4824,5631,9598,6278
593,7224,7561,8333,5979,6780
603,6039,7419,6575,9125,8060
613,12000,6483,6100,3289,5355
623,8033,6885,8286,7790,6703
633,10004,9362,8858,4813,5786
643,5918,5567,5687,5319,5324
653,8450,6705,6001,10370,10569
663,7050,6769,6947,5956,5998
673,7909,8011,6843,7785,6609
683,6312,5884,8565,8761,7061
692,6926,5439,3739,8713,4989
701,5559,5651,5243,5763,5363
711,6232,5375,5526,5439,5103
721,4950,6209,6189,6851,5532
731,8248,6465,8536,8974,7534
741,7249,4909,7329,6975,6584
750,13623,5338,7581,6401,6496
760,8469,3183,4763,3718,4042
770,6660,4377,5120,3054,4965
780,5414,4263,4948,5113,4269
790,8757,8089,7412,10128,7686
800,9590,9408,9005,10523,8310
810,8262,6193,4906,6624,6109
820,4415,5390,4333,5679,4132
830,8199,4714,6917,5407,3789
840,8652,5628,6416,5025,5398
850,11680,8405,12980,12230,7280
860,8324,6688,5779,3423,5306
870,2591,9413,2209,4908,4726
880,11322,8228,8273,8399,8108
890,7009,8650,6414,6799,5451
900,11619,8860,9016,7812,7787
910,4862,7137,4858,12173,9053
920,7070,4659,5285,7740,3278
930,7805,9630,5627,6413,7692
940,7088,9802,7800,7251,8108
950,11132,8240,7853,7246,6918
959,8859,6074,6374,6213,4756
969,8498,7428,5839,5494,6918
979,6496,5244,6260,11544,9149
988,10706,7711,5111,6658,4337
998,5903,4963,5595,6034,4775
1008,5871,4517,5831,9887,5925
1018,6681,5080,4228,5634,4909
1028,7900,5603,5351,7044,4643
1038,6504,5992,5329,8035,4776
1047,6584,7815,3425,3939,5980
1057,8813,8938,6334,7358,6705
1067,7573,7167,4358,4974,6501
1077,11620,5682,4487,5541,5934
1087,5362,7514,5631,5610,5777
1097,9226,4658,5538,3682,4224
1107,8105,6987,7707,5829,8578
1117,7555,8078,5477,3990,6832
1127,5496,5040,4654,4338,4552
1137,8863,10506,7088,8806,6970
1147,6305,5109,6465,7224,3673
1157,10158,5211,7559,5783,6029
1167,6919,6997,6982,7410,5339
1177,5818,5896,6075,4824,7455
1186,8361,5448,5505,5102,8399
1195,9029,6259,5930,7427,6843
1205,4255,8263,6829,8262,5487
1215,5322,6625,6034,5679,5382
1225,11392,8417,7195,7911,8327
1235,8205,8502,8462,6369,7233
1245,6368,5125,7955,9446,9013
1255,9981,7380,7287,16713,8112
1265,8960,7974,7915,6924,7934
1275,6470,8711,8510,8131,6695
1285,11122,8713,9970,8809,6062
1295,7275,8385,5917,12235,9790
1305,6119,7217,5746,7308,6654
1315,8901,7024,6470,8914,5592
1325,7985,4750,7182,6584,7371
1335,10971,6945,8055,6227,5340
1345,5473,6635,6290,5924,5868
1355,10157,8337,6291,6327,7739
1365,10911,8346,10214,7172,7523
1375,15898,3217,7172,7109,6026
1385,8970,7977,6472,12200,8052
1395,9747,7085,7812,10511,6687
1405,7717,6257,7910,5628,8703
1415,5272,5580,6124,6534,7183
1425,4392,6945,6098,11384,6508
1435,5322,5158,4772,5650,5297
1445,6489,7014,6085,6136,4804
1455,10028,7846,8973,9307,7729
1465,7390,6406,6653,7373,6598
1475,6365,5941,7320,8901,7888
1485,11886,11107,8201,8131,6339
1495,9176,5593,7363,6326,7009
1505,7499,7378,11362,6115,5289
1515,12494,6587,5304,6444,6643
1525,10248,8596,8939,7554,5723
1535,9735,7536,4915,6556,7936
1545,8871,9593,7631,7822,6122
1555,216781,8905,6437,8379,11463
1565,7306,5751,5766,6211,8943
1575,8182,5086,5450,4606,5313
1585,13727,8110,10184,6916,8859
1595,242712,7767,11039,9638,6860
1605,13185,377595,174157,196380,12344
1615,4443481,397236,243998,11618,8924
1625,216084,7870,8982,13727,8027
1635,15303,13064,8126,12575,12236
1645,11844,9323,8508,8391,8801
